
*** ChampSim Multicore Out-of-Order Simulator ***

Warmup Instructions: 20000000
Simulation Instructions: 30000000
Number of CPUs: 1
LLC sets: 2048
LLC ways: 16
Off-chip DRAM Size: 4096 MB Channels: 1 Width: 64-bit Data Rate: 3200 MT/s

CPU 0 runs ../traces//400.perlbench-41B.champsimtrace.xz
CPU 0 Bimodal branch predictor
CPU 0 L2C next line prefetcher
2, 0, 0, 1, 3, 1, 2, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 1, 3, 1, 0, 0, 1, 0, 2, 0, 0, 2, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 
4, 2, 2, 1, 3, 2, 4, 3, 3, 1, 1, 1, 2, 0, 1, 0, 1, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 
2, 3, 3, 1, 1, 3, 1, 0, 5, 1, 5, 2, 3, 1, 1, 0, 0, 2, 4, 1, 0, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 
5, 1, 3, 2, 5, 1, 3, 0, 2, 2, 4, 1, 4, 1, 2, 1, 3, 0, 4, 0, 1, 0, 3, 0, 2, 0, 2, 0, 2, 0, 2, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 
1, 0, 1, 1, 0, 2, 3, 3, 2, 1, 1, 4, 3, 1, 1, 1, 3, 3, 0, 1, 0, 1, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 
3, 2, 6, 5, 5, 1, 4, 4, 2, 4, 3, 0, 1, 0, 2, 1, 1, 1, 0, 2, 2, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 2, 0, 0, 0, 
8, 2, 1, 0, 4, 1, 6, 1, 2, 0, 3, 1, 3, 1, 2, 0, 0, 0, 1, 0, 3, 2, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 
2, 2, 5, 0, 7, 2, 2, 1, 4, 0, 2, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 2, 1, 1, 2, 1, 1, 1, 1, 0, 2, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 0, 3, 0, 2, 2, 2, 1, 1, 0, 1, 2, 1, 0, 1, 1, 2, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 3, 2, 0, 0, 1, 2, 1, 2, 2, 1, 2, 4, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 
1, 0, 0, 0, 2, 1, 2, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 1, 1, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 1, 0, 0, 2, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 3, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
4, 3, 3, 0, 3, 0, 1, 1, 0, 0, 0, 1, 2, 0, 1, 0, 1, 0, 0, 0, 0, 2, 3, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 2, 3, 1, 3, 1, 0, 0, 2, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 
0, 1, 2, 2, 3, 0, 2, 1, 3, 1, 2, 1, 1, 0, 1, 1, 0, 0, 2, 1, 1, 0, 2, 0, 2, 0, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
8, 3, 4, 1, 2, 0, 2, 1, 4, 1, 4, 1, 4, 2, 2, 0, 0, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 3, 1, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 
1, 0, 1, 1, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 
0, 0, 2, 3, 1, 1, 4, 1, 4, 2, 1, 1, 1, 0, 0, 0, 2, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 2, 0, 
3, 1, 1, 2, 1, 0, 3, 1, 3, 2, 3, 2, 1, 0, 1, 0, 2, 0, 2, 1, 2, 0, 2, 0, 1, 0, 0, 0, 2, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 
0, 3, 2, 0, 3, 0, 3, 1, 1, 1, 0, 1, 2, 0, 0, 1, 2, 0, 1, 0, 0, 0, 1, 0, 2, 0, 1, 1, 2, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 
8, 1, 2, 1, 3, 1, 4, 0, 0, 3, 0, 1, 2, 0, 1, 0, 0, 3, 0, 1, 1, 2, 1, 0, 2, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
5, 1, 4, 0, 4, 2, 5, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 3, 1, 2, 0, 0, 2, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 2, 6, 1, 4, 3, 1, 1, 3, 1, 4, 0, 3, 1, 3, 1, 2, 1, 1, 0, 1, 0, 3, 0, 1, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 
2, 2, 4, 0, 5, 0, 1, 1, 3, 0, 0, 1, 0, 0, 0, 0, 3, 2, 2, 1, 0, 1, 0, 2, 2, 0, 0, 0, 3, 0, 2, 0, 1, 1, 1, 0, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 
6, 0, 4, 1, 3, 2, 2, 1, 4, 0, 2, 1, 1, 0, 4, 1, 2, 0, 1, 0, 3, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0, 
2, 1, 3, 2, 4, 0, 3, 2, 4, 0, 4, 0, 3, 0, 2, 0, 3, 1, 1, 0, 0, 1, 2, 0, 1, 1, 2, 0, 1, 0, 2, 1, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 
1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 3, 0, 2, 2, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 1, 3, 0, 0, 0, 1, 0, 0, 0, 
4, 2, 3, 2, 2, 2, 3, 4, 2, 0, 1, 3, 3, 1, 1, 0, 1, 0, 1, 1, 2, 0, 3, 0, 1, 1, 0, 1, 1, 0, 3, 0, 1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
2, 3, 2, 2, 2, 3, 2, 0, 0, 0, 2, 1, 1, 0, 0, 0, 2, 0, 2, 0, 2, 1, 0, 0, 1, 0, 0, 0, 1, 0, 2, 0, 2, 0, 0, 1, 1, 0, 0, 0, 2, 2, 1, 0, 1, 0, 
1, 3, 4, 2, 3, 1, 1, 1, 2, 0, 1, 0, 3, 2, 0, 1, 3, 1, 1, 0, 1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 2, 1, 1, 1, 2, 0, 0, 1, 0, 1, 0, 3, 1, 2, 1, 1, 0, 0, 1, 2, 1, 1, 0, 0, 0, 0, 0, 1, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 
1, 2, 2, 2, 2, 0, 0, 0, 1, 1, 1, 1, 2, 1, 0, 0, 2, 0, 1, 2, 1, 0, 1, 0, 1, 1, 2, 0, 2, 1, 3, 2, 2, 0, 0, 1, 2, 0, 3, 0, 0, 0, 2, 0, 0, 0, 
3, 0, 8, 0, 3, 1, 2, 2, 5, 0, 2, 2, 2, 0, 2, 0, 0, 0, 2, 0, 2, 0, 1, 1, 0, 0, 2, 0, 2, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 2, 1, 1, 
3, 1, 0, 1, 0, 1, 1, 1, 4, 0, 1, 2, 6, 1, 2, 0, 1, 2, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 
0, 0, 4, 2, 3, 1, 2, 4, 1, 1, 1, 2, 0, 4, 2, 0, 4, 0, 0, 1, 1, 0, 2, 1, 0, 0, 0, 1, 2, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 
2, 0, 1, 0, 4, 3, 2, 1, 2, 0, 2, 1, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 
2, 2, 3, 1, 2, 0, 1, 2, 2, 0, 5, 2, 4, 2, 2, 0, 1, 1, 2, 0, 3, 2, 2, 2, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 
4, 2, 1, 1, 3, 0, 0, 0, 0, 1, 2, 1, 1, 1, 2, 0, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 3, 2, 1, 0, 0, 3, 1, 2, 3, 2, 4, 2, 0, 0, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
5, 4, 9, 4, 5, 4, 2, 2, 3, 2, 0, 1, 2, 0, 4, 1, 2, 0, 3, 0, 0, 1, 1, 1, 2, 1, 4, 0, 0, 1, 2, 0, 0, 0, 1, 0, 2, 1, 1, 0, 1, 1, 1, 0, 1, 0, 
1, 0, 2, 2, 4, 3, 3, 1, 2, 1, 1, 2, 2, 0, 2, 0, 1, 1, 1, 1, 1, 0, 2, 0, 1, 0, 0, 0, 3, 0, 0, 1, 1, 0, 1, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 
6, 1, 5, 1, 3, 0, 2, 2, 3, 3, 4, 2, 1, 0, 1, 0, 2, 1, 1, 0, 2, 0, 1, 3, 2, 0, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2, 0, 1, 0, 1, 0, 0, 1, 0, 0, 
0, 1, 0, 0, 1, 1, 2, 2, 1, 3, 1, 2, 2, 0, 2, 1, 1, 1, 3, 0, 2, 0, 2, 0, 1, 0, 1, 2, 2, 0, 4, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 
1, 1, 2, 0, 1, 1, 2, 2, 0, 3, 1, 0, 1, 3, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 2, 0, 
2, 2, 6, 3, 0, 5, 1, 4, 3, 2, 0, 2, 1, 1, 3, 1, 2, 1, 0, 0, 0, 0, 1, 0, 2, 1, 1, 2, 1, 1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 
2, 3, 2, 3, 1, 2, 3, 0, 2, 2, 2, 0, 2, 0, 1, 1, 1, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 
1, 2, 1, 1, 2, 0, 2, 1, 4, 0, 3, 0, 1, 1, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 3, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 
3, 1, 2, 1, 2, 3, 3, 0, 0, 0, 0, 0, 1, 1, 2, 0, 1, 2, 1, 1, 2, 1, 1, 0, 0, 0, 1, 0, 1, 1, 2, 0, 1, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
1, 1, 1, 1, 3, 1, 6, 2, 5, 1, 2, 1, 2, 1, 3, 0, 3, 0, 4, 0, 1, 0, 3, 1, 1, 0, 2, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
4, 0, 4, 2, 1, 0, 4, 2, 3, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 
3, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 2, 2, 2, 1, 1, 1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
2, 0, 0, 2, 2, 0, 3, 1, 3, 0, 3, 0, 1, 0, 1, 0, 1, 0, 3, 1, 3, 1, 1, 2, 0, 1, 1, 0, 0, 1, 1, 0, 2, 0, 2, 0, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0, 
2, 2, 2, 3, 1, 0, 1, 1, 5, 3, 0, 1, 0, 0, 0, 0, 1, 1, 1, 2, 0, 1, 1, 0, 3, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 
4, 3, 4, 1, 0, 1, 1, 1, 1, 1, 3, 0, 2, 1, 2, 1, 1, 0, 1, 0, 0, 0, 3, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
2, 1, 2, 2, 2, 1, 2, 2, 2, 0, 3, 0, 1, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 2, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 2, 0, 1, 0, 
0, 3, 3, 1, 2, 2, 3, 3, 2, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 
4, 2, 1, 2, 4, 1, 3, 0, 1, 1, 3, 2, 0, 1, 2, 0, 2, 1, 2, 2, 2, 0, 2, 0, 1, 0, 2, 0, 1, 0, 2, 0, 1, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
0, 1, 5, 1, 7, 2, 6, 4, 1, 0, 3, 2, 7, 0, 2, 2, 2, 2, 4, 0, 5, 1, 4, 1, 2, 0, 0, 1, 2, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 2, 0, 
2, 1, 4, 1, 5, 2, 4, 0, 2, 0, 2, 0, 1, 0, 1, 0, 2, 0, 0, 0, 1, 1, 3, 2, 2, 0, 0, 1, 0, 1, 2, 0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
4, 1, 4, 1, 1, 0, 3, 2, 1, 1, 4, 3, 2, 1, 1, 0, 3, 0, 3, 0, 1, 0, 2, 0, 2, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
5, 4, 6, 3, 8, 1, 10, 0, 11, 1, 6, 3, 6, 0, 5, 0, 2, 0, 4, 1, 7, 0, 7, 0, 4, 1, 7, 1, 4, 0, 2, 0, 2, 0, 2, 0, 2, 0, 3, 0, 0, 1, 0, 0, 0, 0, 
8, 7, 9, 8, 9, 3, 15, 1, 11, 1, 6, 3, 10, 1, 10, 2, 7, 2, 11, 0, 7, 0, 3, 0, 6, 0, 6, 0, 6, 0, 4, 0, 2, 0, 1, 0, 3, 0, 3, 0, 2, 0, 1, 0, 3, 0, 
9, 4, 5, 4, 4, 3, 7, 2, 10, 1, 8, 2, 7, 1, 12, 2, 9, 0, 7, 0, 8, 0, 6, 0, 4, 0, 5, 0, 5, 0, 3, 0, 4, 0, 1, 0, 5, 0, 1, 0, 0, 0, 3, 0, 3, 0, 
9, 2, 6, 0, 5, 1, 3, 3, 9, 2, 6, 2, 6, 0, 4, 2, 5, 0, 4, 1, 5, 0, 5, 0, 5, 0, 0, 0, 8, 0, 5, 2, 2, 1, 3, 0, 4, 0, 4, 1, 3, 0, 2, 1, 1, 0, 
8, 3, 11, 1, 11, 1, 9, 1, 11, 0, 10, 0, 6, 0, 8, 2, 5, 0, 3, 0, 6, 1, 7, 0, 4, 0, 6, 0, 6, 0, 4, 0, 4, 0, 5, 0, 4, 0, 6, 0, 5, 0, 2, 0, 3, 0, 
11, 6, 13, 5, 14, 0, 11, 1, 13, 1, 9, 1, 8, 0, 8, 0, 7, 1, 12, 0, 8, 1, 8, 0, 7, 0, 7, 0, 5, 0, 4, 0, 1, 0, 3, 2, 6, 0, 6, 0, 4, 0, 4, 0, 5, 1, 
